country,ARIMA_MAE,ARIMA_RMSE,SARIMA_MAE,SARIMA_RMSE,SARIMAX_MAE,SARIMAX_RMSE,Prophet_MAE,Prophet_RMSE,LSTM_MAE,LSTM_RMSE
United States of America,2.1816058044716193,2.652467075116803,1.6295271023675326,1.9720718550492617,1.850656226392644,1.914924749649723,3.1391591920681066,3.699714087179989,2.494027914263107,2.985105079798123
China,0.7440763927946286,0.8251677509805155,0.8530808112183212,0.9176001435045958,1.9930712220619693,2.0884910239021552,3.3684391028248992,3.6154183704480873,5.523440649198681,5.676813561549328
United Kingdom,0.3552000177602004,0.41661489474965296,0.4999943958687254,0.5403439452643619,0.5287398424026168,0.5392141061887932,2.920444874312926,3.00352864633018,2.3092071430878107,2.3531559474208152
Canada,1.730006910963624,1.923910821954667,0.0258437101115927,0.03200864194506428,1.6153285236399793,1.786666968399112,1.5107248809754683,1.7473810848107802,2.9563601743181778,3.0732749939200654
Israel,1.9408292931112108,2.081423356557514,0.32071038500256854,0.37062881264203035,0.6996830962039837,0.7354635184548985,1.8887511117779496,2.087772710652495,1.9533074821056111,2.1037360348417913
Singapore,0.2881994206436609,0.3268979338710181,0.0963013475110781,0.10918471280682432,0.6159721079451206,0.7662070103168898,1.8112821099191496,2.0784129875715953,2.0608674045509794,2.250744108425337
South Korea,0.34817542879003227,0.3840364016783514,0.17838470863657285,0.2357415183931954,0.46626956330891467,0.5306139615722798,1.5844769319256606,1.7427312864499966,1.7517936452871101,1.859622286593322
The Netherlands,1.3588818591756784,1.588037811306529,0.23183925100861735,0.2635781952846938,0.783547936280371,1.0217751352832671,1.8936492920807364,2.065920076675736,1.1627689791696483,1.3410249283888944
Germany,0.25275266985785017,0.3660135537665266,0.5423442871948687,0.6562831660120969,0.42870589474254395,0.5230071255192634,1.784077876413848,1.9883446910748137,0.829364839795673,1.078453976085238
France,2.2589817002108656,2.3275817335284845,0.34235850661606015,0.45233876734255796,1.1443333706060566,1.3380082331900702,2.867757012108134,2.9276211081836685,3.0043158593432526,3.0626725428901618
Australia,1.5971991931659346,1.6932235051396358,0.20062751064843276,0.24367646896212405,6792.037108804042,7602.751205498453,2.0407705157995224,2.1388596897821612,4.554070084329492,4.589473279974888
Ireland,0.4564865909277591,0.5525636740243748,0.4787214365767074,0.5427445684807216,0.5033556647069712,0.593936393591639,1.233406551801127,1.450383448969892,2.192019789128728,2.3100343651508046
Finland,0.40958895253613736,0.5605184848866838,0.4169388924987789,0.5937271889558895,0.3205061385619139,0.5052298805862053,1.8688091171057755,1.9870987797221096,5.3810062874955165,5.410171230643045
Denmark,0.36298603973654764,0.5142091327280078,0.3068653239313397,0.34044392900503356,0.4694694438599276,0.677622123411686,1.05603595860976,1.1356418919033715,3.0265993909892233,3.035978916830207
Luxembourg,1.5358188784147053,1.6344515101665043,0.4050699958686712,0.44364563532997514,0.65410675401123,0.7700375457096713,2.2457223915358817,2.33687958112453,1.0095522614017476,1.1626272310736028
Japan,0.06346622968612348,0.09583297694227784,0.23768785572903894,0.3310674072994107,0.24893334807917444,0.32047389806892324,2.480392529940908,2.5680495172135305,1.9776380745370314,2.054766161931122
India,1.3903392550716633,1.6622428229973158,0.5082184401243497,0.5705748121881954,0.4610326201224195,0.6447664779139491,2.0805421875100105,2.2398990473829192,0.7915629634495316,1.192165859488913
Switzerland,0.6579603406490744,0.678184231237616,0.47011350567324595,0.49923516440286037,0.19441497764822913,0.27750237852770276,1.6376009502082463,1.6866968689739759,4.45761622222915,4.483890407300866
Sweden,1.5856217077018435,1.6536374601549313,0.2315696783677792,0.2768896014979579,0.867259558690721,0.945350057814511,2.073683433856319,2.1274513213174155,1.8604093556631511,1.9245808886401472
Hong Kong,0.25798876635242074,0.34476537517130057,0.30757860363481093,0.36632493876546757,0.6526719154502523,0.7118411400593875,1.6992397326995503,1.7923526228220126,0.9959362381161476,1.0796451087720433
Spain,0.9264299237407387,1.0690418708701355,0.1711423728757726,0.18714866429965182,0.6279655959280026,0.6774298346952481,1.846426511190355,1.8960570708508704,2.432740609675011,2.4890238682360977
Austria,0.25301384827463824,0.32928222853316097,0.3043048324028179,0.3954779949857695,0.3266915974454543,0.3916183640329894,1.9902291634545826,2.040501645084437,1.89647415541278,1.973497647296996
Estonia,0.6265027104942487,0.7070066469198443,0.2533892783074849,0.2586931880490852,0.3771380299539633,0.415921336915961,1.283348721562061,1.4262785186245717,2.5815669424359937,2.6329320791941018
Taiwan,0.8612213823661694,1.002114179241019,0.22438430875675586,0.289792283862302,0.5673384800907062,0.6112381133873086,1.3572379197950664,1.4864316644038655,0.8790751558002983,0.9802596865090846
Norway,1.0489540419717143,1.1772823181565517,0.2152063074410826,0.23583510700986812,0.0636117828296312,0.08830608379809858,1.3321002403181348,1.4124332488540505,0.5577081109172584,0.6481816970156087
Saudi Arabia,0.8461404348649451,0.9634438123632658,0.18947388558360778,0.1952740515003557,0.6423190083482613,0.6979495586693029,2.378077228547217,2.4340495723112547,3.2053755402743187,3.258116409712685
Belgium,0.16479855460190773,0.21482692500307568,0.13966075444853843,0.15851551792378468,0.30845565155690835,0.33647887108158847,1.45241307834951,1.5486363915845283,1.255721839467249,1.3743029956977562
Poland,0.7220864707828483,0.8513439507396379,0.3015912007474464,0.3272249780588181,0.35587320128609257,0.406298390310158,1.549030217524911,1.582985262266782,4.775847375145929,4.786767281583221
